83,83,0.000336259199762
84,84,0.000346591780315
85,85,0.000356972905456
86,86,0.000367396595883
87,87,0.000377855554076
88,88,0.000388340901548
89,89,0.000398841999458
90,90,0.000409358849762
91,91,0.000419876133947
92,92,0.000430393938384
93,93,0.000440898254113
94,94,0.000451387468441
95,95,0.000461850090575
96,96,0.000472283377935
97,97,0.000482678547013
98,98,0.000493025392318
99,99,0.000503320508962
100,100,0.000513559423530
101,101,0.000523731337326
102,102,0.000533831934398
103,103,0.000543853094227
104,104,0.000553790335683
105,105,0.000563636753911
106,106,0.000573385183576
107,107,0.000583031955406
108,108,0.000592570388066
109,109,0.000601994377720
110,110,0.000611297790845
111,111,0.000620476348958
112,112,0.000629524149322
113,113,0.000638436095980
114,114,0.000647207857146
115,115,0.000655834099351
116,116,0.000664310325146
117,117,0.000672631153272
118,118,0.000680792795288
119,119,0.000688791780109
120,120,0.000696623354148
121,121,0.000704283086653
122,122,0.000711767780091
123,123,0.000719074564605
124,124,0.000726198621244
-75,-75,0.000340801600898
-74,-74,0.000335700353336
-73,-73,0.000330584628200
-72,-72,0.000325454729378
-71,-71,0.000320313853965
-70,-70,0.000315162950109
-69,-69,0.000310003189870
-68,-68,0.000304836830146
-67,-67,0.000299666276365
-66,-66,0.000294492544014
-65,-65,0.000289316721709
-64,-64,0.000284141406472
-63,-63,0.000278968164734
-62,-62,0.000273799245528
-61,-61,0.000268635736289
-60,-60,0.000263479377944
-59,-59,0.000258332573525
-58,-58,0.000253195960322
-57,-57,0.000248071864715
-56,-56,0.000242962559873
-55,-55,0.000237870746821
-54,-54,0.000232795875964
-53,-53,0.000227740881379
-52,-52,0.000222708354113
-51,-51,0.000217698290367
-50,-50,0.000212714269961
-49,-49,0.000207755886962
-48,-48,0.000202829272988
-47,-47,0.000197934015745
-46,-46,0.000193068522269
-45,-45,0.000188238078005
-44,-44,0.000183446378851
-43,-43,0.000178690944838
-42,-42,0.000173978127258
-41,-41,0.000169304172361
-40,-40,0.000164677843535
-39,-39,0.000160093582798
-38,-38,0.000155561340412
-37,-37,0.000151075613899
-36,-36,0.000146641488677
-35,-35,0.000142262399716
-34,-34,0.000137940010560
-33,-33,0.000133674759368
-32,-32,0.000129468155875
-31,-31,0.000125322169450
-30,-30,0.000121241757689
-29,-29,0.000117223498949
-28,-28,0.000113275287225
-27,-27,0.000109401861267
-26,-26,0.000105594836036
-25,-25,0.000101871555650
-24,-24,0.000098215654920
-23,-23,0.000094647984418
-22,-22,0.000091164902363
-21,-21,0.000087760322670
-20,-20,0.000084453219545
-19,-19,0.000081234071770
-18,-18,0.000078114675141
-17,-17,0.000075089437049
-16,-16,0.000072183224980
-15,-15,0.000069382608612
-14,-14,0.000066697372817
-13,-13,0.000064143777371
-12,-12,0.000061716783223
-11,-11,0.000059437021039
-10,-10,0.000057307917148
-9,-9,0.000055349275603
-8,-8,0.000053588254984
-7,-7,0.000052032030212
-6,-6,0.000050719587813
-5,-5,0.000049702160330
-4,-4,0.000049047867705
-3,-3,0.000048855465239
-2,-2,0.000049316273848
-1,-1,0.000050848388375
0,0,0.000055495389925
1,1,0.000060159309157
2,2,0.000061790105567
3,3,0.000062482159660
4,4,0.000062681102474
5,5,0.000062591078258
6,6,0.000062318542222
7,7,0.000061937817096
8,8,0.000061498086486
9,9,0.000061043696470
10,10,0.000060573459474
11,11,0.000060118331509
12,12,0.000059686973129
13,13,0.000059286774008
14,14,0.000058930146969
15,15,0.000058608425419
16,16,0.000058333138270
17,17,0.000058113771132
18,18,0.000057932971468
19,19,0.000057813079765
20,20,0.000057742172987
21,21,0.000057737532437
22,22,0.000057780139598
23,23,0.000057885540760
24,24,0.000058058033491
25,25,0.000058277492924
26,26,0.000058583992080
27,27,0.000058942737915
28,28,0.000059379187084
29,29,0.000059894487208
30,30,0.000060478685396
31,31,0.000061156633734
32,32,0.000061917098260
33,33,0.000062778415386
34,34,0.000063725059112
35,35,0.000064781608693
36,36,0.000065946325735
37,37,0.000067216118089
38,38,0.000068608620143
39,39,0.000070121349770
40,40,0.000071757462940
41,41,0.000073520000369
42,42,0.000075390625779
43,43,0.000077384347968
44,44,0.000079471990326
45,45,0.000081620945031
46,46,0.000083774907189
47,47,0.000085847165118
48,48,0.000087655178740
49,49,0.000088776751484
50,50,0.000087142685265
51,51,0.000085738523545
52,52,0.000087580060901
53,53,0.000090622280985
54,54,0.000094445043177
55,55,0.000098854558824
56,56,0.000103749251174
57,57,0.000109058004620
58,58,0.000114726392530
59,59,0.000120711974687
60,60,0.000127004042653
61,61,0.000133571735706
62,62,0.000140391429262
63,63,0.000147455734293
64,64,0.000154739984180
65,65,0.000162245038806
66,66,0.000169950348022
67,67,0.000177841840827
68,68,0.000185928456925
69,69,0.000194180860464
70,70,0.000202600035637
71,71,0.000211169572388
72,72,0.000219894246675
73,73,0.000228750323808
74,74,0.000237739118781
75,75,0.000246859375920
76,76,0.000256085345957
77,77,0.000265428434022
78,78,0.000274866390479
79,79,0.000284402578144
80,80,0.000294027244539
81,81,0.000303727467429
82,82,0.000313501658286
83,83,0.000323339788826
84,84,0.000333234865155
85,85,0.000343180329851
86,86,0.000353170715718
87,87,0.000363199344310
88,88,0.000373257812406
89,89,0.000383336052836
90,90,0.000393434586766
91,91,0.000403538598858
92,92,0.000413648745365
93,93,0.000423751458765
94,94,0.000433845688873
95,95,0.000443920359229
96,96,0.000453973270745
97,97,0.000463996126707
98,98,0.000473979049268
99,99,0.000483919190566
100,100,0.000493812529569
101,101,0.000503648624061
102,102,0.000513423584926
103,103,0.000523129677179
104,104,0.000532762819044
105,105,0.000542316453539
106,106,0.000551783739083
107,107,0.000561161426057
108,108,0.000570443116685
109,109,0.000579622974649
110,110,0.000588695163875
111,111,0.000597655705126
112,112,0.000606498931552
113,113,0.000615219993538
114,114,0.000623814778774
115,115,0.000632278146144
116,116,0.000640605809527
117,117,0.000648792488063
118,118,0.000656834586409
119,119,0.000664728770889
120,120,0.000672470397294
121,121,0.000680055060524
122,122,0.000687479680891
123,123,0.000694741478084
124,124,0.000701835601708
-75,-75,0.000327142173470
-74,-74,0.000322217046496
-73,-73,0.000317280501488
-72,-72,0.000312332679348
-71,-71,0.000307376760505
-70,-70,0.000302413535634
-69,-69,0.000297444008280
-68,-68,0.000292470385542
-67,-67,0.000287495002873
-66,-66,0.000282518683768
-65,-65,0.000277542369660
-64,-64,0.000272568638639
-63,-63,0.000267598860811
-62,-62,0.000262635208010
-61,-61,0.000257678605859
-60,-60,0.000252730687900
-59,-59,0.000247793730152
-58,-58,0.000242868214087
-57,-57,0.000237956374167
-56,-56,0.000233060335187
-55,-55,0.000228182704583
-54,-54,0.000223322745806
-53,-53,0.000218483288704
-52,-52,0.000213666819521
-51,-51,0.000208873117986
-50,-50,0.000204105713769
-49,-49,0.000199364011479
-48,-48,0.000194654119750
-47,-47,0.000189975399292
-46,-46,0.000185326076338
-45,-45,0.000180711375908
-44,-44,0.000176134868649
-43,-43,0.000171593912376
-42,-42,0.000167094751916
-41,-41,0.000162633443917
-40,-40,0.000158218682911
-39,-39,0.000153844731271
-38,-38,0.000149521415655
-37,-37,0.000145243110501
-36,-36,0.000141014741682
-35,-35,0.000136839687189
-34,-34,0.000132719387559
-33,-33,0.000128654206966
-32,-32,0.000124645470847
-31,-31,0.000120695085635
-30,-30,0.000116807798745
-29,-29,0.000112980164683
-28,-28,0.000109219841626
-27,-27,0.000105531463368
-26,-26,0.000101906578190
-25,-25,0.000098362270265
-24,-24,0.000094882221495
-23,-23,0.000091486914047
-22,-22,0.000088172718988
-21,-21,0.000084933462652
-20,-20,0.000081787773793
-19,-19,0.000078726222717
-18,-18,0.000075760272198
-17,-17,0.000072884303964
-16,-16,0.000070122661254
-15,-15,0.000067462178655
-14,-14,0.000064912212880
-13,-13,0.000062488634372
-12,-12,0.000060186405625
-11,-11,0.000058025632608
-10,-10,0.000056009543019
-9,-9,0.000054157345775
-8,-8,0.000052495393087
-7,-7,0.000051030509309
-6,-6,0.000049800498492
-5,-5,0.000048854828930
-4,-4,0.000048259422755
-3,-3,0.000048109551597
-2,-2,0.000048589719476
-1,-1,0.000050102942623
0,0,0.000054615869342
1,1,0.000059145008436
2,2,0.000060751117256
3,3,0.000061449001987
4,4,0.000061667885543
5,5,0.000061604370107
6,6,0.000061361294500
7,7,0.000061010861711
8,8,0.000060600704633
9,9,0.000060174279584
10,10,0.000059730447777
11,11,0.000059299818498
12,12,0.000058890717865
13,13,0.000058510917783
14,14,0.000058172568561
15,15,0.000057867477121
16,16,0.000057607048315
17,17,0.000057400815407
18,18,0.000057231904910
19,19,0.000057122400664
20,20,0.000057060619453
21,21,0.000057063782032
22,22,0.000057113147891
23,23,0.000057224073396
24,24,0.000057400883063
25,25,0.000057623630011
26,26,0.000057931918317
27,27,0.000058291319753
28,28,0.000058726884998
29,29,0.000059239620248
30,30,0.000059819507864
31,31,0.000060491001225
32,32,0.000061242713888
33,33,0.000062092469916
34,34,0.000063024755988
35,35,0.000064063414873
36,36,0.000065206319318
37,37,0.000066450088785
38,38,0.000067811560569
39,39,0.000069287865358
40,40,0.000070881404286
41,41,0.000072594854957
42,42,0.000074409510062
43,43,0.000076339589496
44,44,0.000078355864377
45,45,0.000080426249016
46,46,0.000082495427085
47,47,0.000084479033008
48,48,0.000086200555863
49,49,0.000087252568044
50,50,0.000085643692149
51,51,0.000084251920079
52,52,0.000085983198912
53,53,0.000088869526376
54,54,0.000092506063311
55,55,0.000096706016735
56,56,0.000101371548325
57,57,0.000106433931678
58,58,0.000111840798794
59,59,0.000117551168452
60,60,0.000123555005874
61,61,0.000129822468436
62,62,0.000136330913820
63,63,0.000143073445026
64,64,0.000150026230514
65,65,0.000157190492579
66,66,0.000164546431866
67,67,0.000172080652844
68,68,0.000179802305751
69,69,0.000187682865170
70,70,0.000195723761632
71,71,0.000203909213351
72,72,0.000212244361268
73,73,0.000220706136924
74,74,0.000229296321979
75,75,0.000238014066244
76,76,0.000246834362532
77,77,0.000255768952950
78,78,0.000264796204694
79,79,0.000273919959794
80,80,0.000283130964275
81,81,0.000292416896483
82,82,0.000301776573508
83,83,0.000311200556964
84,84,0.000320682302307
85,85,0.000330215810457
86,86,0.000339796077171
87,87,0.000349416985526
88,88,0.000359070550959
89,89,0.000368747231651
90,90,0.000378448041291
91,91,0.000388158614408
92,92,0.000397880134353
93,93,0.000407599424317
94,94,0.000417315956561
95,95,0.000427019058150
96,96,0.000436707027154
97,97,0.000446371962606
98,98,0.000456004363858
99,99,0.000465601843137
100,100,0.000475160838525
101,101,0.000484671217266
102,102,0.000494129518254
103,103,0.000503528330298
104,104,0.000512863985316
105,105,0.000522130225709
106,106,0.000531320524268
107,107,0.000540432015944
108,108,0.000549458590619
109,109,0.000558394695009
110,110,0.000567234743333
111,111,0.000575975047707
112,112,0.000584610190023
113,113,0.000593135535783
114,114,0.000601547228022
115,115,0.000609840291265
116,116,0.000618010644797
117,117,0.000626053150824
118,118,0.000633964405712
119,119,0.000641741204805
120,120,0.000649379016402
121,121,0.000656873531268
122,122,0.000664221748833
123,123,0.000671421025186
124,124,0.000678466462679
-75,-75,0.000314250796615
-74,-74,0.000309496011223
-73,-73,0.000304732481598
-72,-72,0.000299960248692
-71,-71,0.000295182437685
-70,-70,0.000290399662006
-69,-69,0.000285612857615
-68,-68,0.000280824125520
-67,-67,0.000276035712222
-66,-66,0.000271248323142
-65,-65,0.000266462752575
-64,-64,0.000261681495111
-63,-63,0.000256905817680
-62,-62,0.000252137797119
-61,-61,0.000247378216710
-60,-60,0.000242628585219
-59,-59,0.000237891090050
-58,-58,0.000233166049114
-57,-57,0.000228455615920
-56,-56,0.000223761805810
-55,-55,0.000219087143924
-54,-54,0.000214430671876
-53,-53,0.000209795145397
-52,-52,0.000205182957637
-51,-51,0.000200593757799
-50,-50,0.000196030926182
-49,-49,0.000191493754832
-48,-48,0.000186988267430
-47,-47,0.000182513721086
-46,-46,0.000178068080890
-45,-45,0.000173656597916
-44,-44,0.000169282702183
-43,-43,0.000164943536912
-42,-42,0.000160645317814
-41,-41,0.000156383924465
-40,-40,0.000152167976555
-39,-39,0.000147991578633
-38,-38,0.000143864464827
-37,-37,0.000139780871241
-36,-36,0.000135745576721
-35,-35,0.000131761905500
-34,-34,0.000127831115354
-33,-33,0.000123953499605
-32,-32,0.000120130221005
-31,-31,0.000116363107532
-30,-30,0.000112656736418
-29,-29,0.000109007622648
-28,-28,0.000105423209874
-27,-27,0.000101908066657
-26,-26,0.000098453649365
-25,-25,0.000095076803196
-24,-24,0.000091761268732
-23,-23,0.000088527198982
-22,-22,0.000085370979913
-21,-21,0.000082286342929
-20,-20,0.000079291563828
-19,-19,0.000076377343098
-18,-18,0.000073554830466
-17,-17,0.000070818401795
-16,-16,0.000068191895710
-15,-15,0.000065662292193
-14,-14,0.000063238724353
-13,-13,0.000060936590472
-12,-12,0.000058750882745
-11,-11,0.000056701173348
-10,-10,0.000054790593230
-9,-9,0.000053037672559
-8,-8,0.000051468058662
-7,-7,0.000050088271010
-6,-6,0.000048934930347
-5,-5,0.000048055832318
-4,-4,0.000047514820434
-3,-3,0.000047403866495
-2,-2,0.000047901063594
-1,-1,0.000049395051573
0,0,0.000053779879458
1,1,0.000058180260311
2,2,0.000059761923334
3,3,0.000060464467219
4,4,0.000060701545532
5,5,0.000060662753397
6,6,0.000060447378007
7,7,0.000060125579015
8,8,0.000059743582320
9,9,0.000059343850548
10,10,0.000058925358971
11,11,0.000058518261793
12,12,0.000058130694758
13,13,0.000057770643275
14,14,0.000057450069355
15,15,0.000057161162855
16,16,0.000056915199213
17,17,0.000056721811317
18,18,0.000056564528646
19,19,0.000056465159458
20,20,0.000056412307763
21,21,0.000056423062196
22,22,0.000056478945680
23,23,0.000056595148562
24,24,0.000056776029111
25,25,0.000057001845248
26,26,0.000057311677101
27,27,0.000057671435707
28,28,0.000058105834659
29,29,0.000058615689172
30,30,0.000059191036246
31,31,0.000059855811544
32,32,0.000060598554451
33,33,0.000061436611811
34,34,0.000062354493880
35,35,0.000063375340423
36,36,0.000064496636367
37,37,0.000065714756133
38,38,0.000067045798508
39,39,0.000068486618693
40,40,0.000070038852714
41,41,0.000071704804268
42,42,0.000073465588689
43,43,0.000075334610256
44,44,0.000077282721983
45,45,0.000079278323481
46,46,0.000081267112532
47,47,0.000083167057668
48,48,0.000084807333314
49,49,0.000085794607631
50,50,0.000084210998165
51,51,0.000082832659503
52,52,0.000084461574294
53,53,0.000087202483675
54,54,0.000090664986959
55,55,0.000094668959735
56,56,0.000099120094045
57,57,0.000103951954454
58,58,0.000109114011632
59,59,0.000114566790815
60,60,0.000120300764084
61,61,0.000126287142800
62,62,0.000132504162761
63,63,0.000138945341634
64,64,0.000145587678768
65,65,0.000152432670414
66,66,0.000159461280648
67,67,0.000166660717921
68,68,0.000174040224515
69,69,0.000181572142362
70,70,0.000189258219422
71,71,0.000197083358082
72,72,0.000205052888167
73,73,0.000213144453365
74,74,0.000221360217965
75,75,0.000229699708634
76,76,0.000238138585213
77,77,0.000246688907290
78,78,0.000255329583853
79,79,0.000264064926076
80,80,0.000272886075973
81,81,0.000281781330655
82,82,0.000290749810928
83,83,0.000299782668722
84,84,0.000308873754165
85,85,0.000318017572410
86,86,0.000327209510155
87,87,0.000336443996285
88,88,0.000345713422160
89,89,0.000355008738687
90,90,0.000364331392569
91,91,0.000373667428205
92,92,0.000383018535616
93,93,0.000392371872327
94,94,0.000401727414891
95,95,0.000411074830658
96,96,0.000420412880694
97,97,0.000429734091800
98,98,0.000439029235005
99,99,0.000448296380441
100,100,0.000457532396842
101,101,0.000466727433995
102,102,0.000475878433488
103,103,0.000484978274979
104,104,0.000494023691350
105,105,0.000503008713373
106,106,0.000511927109694
107,107,0.000520776364582
108,108,0.000529550649932
109,109,0.000538244673177
110,110,0.000546853087653
111,111,0.000555372515342
112,112,0.000563797751726
113,113,0.000572124381265
114,114,0.000580348789607
115,115,0.000588466193196
116,116,0.000596472698658
117,117,0.000604363313702
118,118,0.000612134803030
119,119,0.000619784143722
120,120,0.000627306915687
121,121,0.000634698888105
122,122,0.000641957188880
123,123,0.000649079278426
124,124,0.000656060292869
-75,-75,0.000302077163828
-74,-74,0.000297486865523
-73,-73,0.000292890228125
-72,-72,0.000288287106997
-71,-71,0.000283680579314
-70,-70,0.000279071190641
-69,-69,0.000274459724423
-68,-68,0.000269848202044
-67,-67,0.000265238798466
-66,-66,0.000260632118663
-65,-65,0.000256028818361
-64,-64,0.000251431308151
-63,-63,0.000246840760744
-62,-62,0.000242259148589
-61,-61,0.000237687140469
-60,-60,0.000233126129860
-59,-59,0.000228578243724
-58,-58,0.000224043636946
-57,-57,0.000219524354966
-56,-56,0.000215022350817
-55,-55,0.000210540040496
-54,-54,0.000206076318966
-53,-53,0.000201633831969
-52,-52,0.000197214908647
-51,-51,0.000192819022744
-50,-50,0.000188449508576
-49,-49,0.000184105482342
-48,-48,0.000179792958517
-47,-47,0.000175510999672
-46,-46,0.000171257441210
-45,-45,0.000167037506483
-44,-44,0.000162854458945
-43,-43,0.000158705321741
-42,-42,0.000154596255581
-41,-41,0.000150522964894
-40,-40,0.000146494014987
-39,-39,0.000142503373040
-38,-38,0.000138560654789
-37,-37,0.000134660015490
-36,-36,0.000130806070320
-35,-35,0.000127002119398
-34,-34,0.000123249221018
-33,-33,0.000119547608684
-32,-32,0.000115898302697
-31,-31,0.000112303128340
-30,-30,0.000108766392337
-29,-29,0.000105284655025
-28,-28,0.000101865156216
-27,-27,0.000098512363505
-26,-26,0.000095217670370
-25,-25,0.000091997693420
-24,-24,0.000088836269988
-23,-23,0.000085753234085
-22,-22,0.000082744922509
-21,-21,0.000079805037224
-20,-20,0.000076951547907
-19,-19,0.000074175230018
-18,-18,0.000071486976048
-17,-17,0.000068881146815
-16,-16,0.000066381029937
-15,-15,0.000063973908052
-14,-14,0.000061668551309
-13,-13,0.000059480005712
-12,-12,0.000057403246111
-11,-11,0.000055457365583
-10,-10,0.000053645350939
-9,-9,0.000051985172793
-8,-8,0.000050501735112
-7,-7,0.000049201287948
-6,-6,0.000048119341077
-5,-5,0.000047302061863
-4,-4,0.000046811379824
-3,-3,0.000046736103578
-2,-2,0.000047248181469
-1,-1,0.000048722708056
0,0,0.000052985039685
1,1,0.000057262353252
2,2,0.000058819773749
3,3,0.000059525915583
4,4,0.000059779678349
5,5,0.000059763902062
6,6,0.000059574585431
7,7,0.000059279906184
8,8,0.000058924617088
9,9,0.000058550428833
10,10,0.000058156183663
11,11,0.000057771724811
12,12,0.000057404949244
13,13,0.000057064009427
14,14,0.000056760699324
15,15,0.000056487502576
16,16,0.000056255663000
17,17,0.000056074790145
18,18,0.000055928871015
19,19,0.000055839373851
20,20,0.000055795210211
21,21,0.000055813330483
22,22,0.000055875488438
23,23,0.000055996751247
24,24,0.000056181471761
25,25,0.000056410074917
26,26,0.000056721210275
27,27,0.000057081065597
28,28,0.000057514049184
29,29,0.000058020800390
30,30,0.000058591344663
31,31,0.000059249184271
32,32,0.000059982787949
33,33,0.000060809059537
34,34,0.000061712551843
35,35,0.000062715668732
36,36,0.000063815617594
37,37,0.000065008550231
38,38,0.000066309780658
39,39,0.000067716005960
40,40,0.000069228156527
41,41,0.000070848220236
42,42,0.000072557146448
43,43,0.000074367619341
44,44,0.000076250560204
45,45,0.000078174964171
46,46,0.000080087519379
47,47,0.000081908409503
48,48,0.000083472319087
49,49,0.000084399263864
50,50,0.000082840943527
51,51,0.000081476961182
52,52,0.000083010697142
53,53,0.000085615766676
54,54,0.000088915486775
55,55,0.000092735994515
56,56,0.000096986280020
57,57,0.000101602150639
58,58,0.000106534801549
59,59,0.000111746149182
60,60,0.000117227195141
61,61,0.000122950078210
62,62,0.000128893877443
63,63,0.000135052517209
64,64,0.000141403735563
65,65,0.000147949311652
66,66,0.000154670851498
67,67,0.000161556193594
68,68,0.000168614632871
69,69,0.000175819283072
70,70,0.000183172233984
71,71,0.000190658938648
72,72,0.000198284967154
73,73,0.000206028578189
74,74,0.000213892323178
75,75,0.000221876008060
76,76,0.000229955954644
77,77,0.000238144470029
78,78,0.000246420999882
79,79,0.000254790245372
80,80,0.000263243739594
81,81,0.000271770291814
82,82,0.000280369359170
83,83,0.000289032624206
84,84,0.000297754263149
85,85,0.000306529245056
86,86,0.000315353354075
87,87,0.000324221488601
88,88,0.000333126386582
89,89,0.000342059425953
90,90,0.000351022486339
91,91,0.000360001994936
92,92,0.000369000066650
93,93,0.000378004195854
94,94,0.000387014820572
95,95,0.000396021915906
96,96,0.000405024674475
97,97,0.000414016002016
98,98,0.000422986949156
99,99,0.000431936006777
100,100,0.000440860429108
101,101,0.000449750623177
102,102,0.000458603900053
103,103,0.000467413463283
104,104,0.000476176360749
105,105,0.000484886919746
106,106,0.000493539177376
107,107,0.000502130987682
108,108,0.000510656743220
109,109,0.000519111426490
110,110,0.000527489908855
111,111,0.000535789102714
112,112,0.000544004008612
113,113,0.000552130450911
114,114,0.000560165034184
115,115,0.000568103154080
116,116,0.000575941112090
117,117,0.000583674042885
118,118,0.000591298927533
119,119,0.000598812909767
120,120,0.000606211649230
121,121,0.000613491037474
122,122,0.000620648330245
123,123,0.000627681102629
124,124,0.000634584518052
-75,-75,0.000290574509208
-74,-74,0.000286142892511
-73,-73,0.000281707018360
-72,-72,0.000277266609401
-71,-71,0.000272824701563
-70,-70,0.000268381760979
-69,-69,0.000263938416469
-68,-68,0.000259496672715
-67,-67,0.000255058603616
-66,-66,0.000250624693609
-65,-65,0.000246195486253
-64,-64,0.000241773353239
-63,-63,0.000237359334939
-62,-62,0.000232955335561
-61,-61,0.000228561908627
-60,-60,0.000224180368754
-59,-59,0.000219812717125
-58,-58,0.000215459000819
-57,-57,0.000211121184765
-56,-56,0.000206801159553
-55,-55,0.000202501222754
-54,-54,0.000198220132025
-53,-53,0.000193960451083
-52,-52,0.000189724426793
-51,-51,0.000185511422629
-50,-50,0.000181324662484
-49,-49,0.000177163152032
-48,-48,0.000173032860021
-47,-47,0.000168932738446
-46,-46,0.000164860428802
-45,-45,0.000160821127385
-44,-44,0.000156818033681
-43,-43,0.000152847986629
-42,-42,0.000148917111203
-41,-41,0.000145020937421
-40,-40,0.000141168032538
-39,-39,0.000137352190049
-38,-38,0.000133582935809
-37,-37,0.000129854354204
-36,-36,0.000126170906680
-35,-35,0.000122535869892
-34,-34,0.000118950140320
-33,-33,0.000115413864416
-32,-32,0.000111927976125
-31,-31,0.000108494224378
-30,-30,0.000105116729149
-29,-29,0.000101792105713
-28,-28,0.000098527334690
-27,-27,0.000095326838453
-26,-26,0.000092181993975
-25,-25,0.000089109170724
-24,-24,0.000086092274864
-23,-23,0.000083150802649
-22,-22,0.000080281161797
-21,-21,0.000077476959531
-20,-20,0.000074755895888
-19,-19,0.000072108829864
-18,-18,0.000069546368098
-17,-17,0.000067062864667
-16,-16,0.000064681184783
-15,-15,0.000062388782811
-14,-14,0.000060194147945
-13,-13,0.000058111935330
-12,-12,0.000056137156388
-11,-11,0.000054288469600
-10,-10,0.000052568660082
-9,-9,0.000050995192358
-8,-8,0.000049592289602
-7,-7,0.000048365911484
-6,-6,0.000047350482013
-5,-5,0.000046590713542
-4,-4,0.000046146618690
-3,-3,0.000046104034381
-2,-2,0.000046629094501
-1,-1,0.000048084002705
0,0,0.000052229115493
1,1,0.000056388700324
2,2,0.000057922164922
3,3,0.000058630921982
4,4,0.000058899908566
5,5,0.000058905613403
6,6,0.000058740809439
7,7,0.000058471784806
8,8,0.000058141922620
9,9,0.000057792092478
10,10,0.000057421101626
11,11,0.000057058415463
12,12,0.000056711664187
13,13,0.000056389196642
14,14,0.000056102595627
15,15,0.000055844698932
